source_id,common_name
5859826196420495616,CNS5 3056
5860131207828395648,GJ 2092
5861048509766415616,CNS5 3113
5861328335427219712,2MASS J12345655-6419253
5863130980814698112,GJ 3759
5864005027836957952,CNS5 3330
5865271012355608704,CNS5 3345
5866128597052432128,CNS5 3500
5866913820152011264,TIC 331296084
5866992641380992256,GJ 542
5867776696271127424,CNS5 3504
5867913207517354240,NLTT 36089
5867916128047670016,TIC 209828398
5872178694156653440,CNS5 3463
5872255213299204096,TIC 208565077
5876112300125320448,LTT 6035
5876375152111654784,L 151-4
5877057330286155648,Beta Cir B
5877059048308526720,Beta Cir
5877160615677467520,CNS5 3761
5878380313352129664,UCAC4 145-154432
5878380317661078912,TIC 393001369
5880622840364999424,TIC 416781089
5882042344287383936,L 200-104
5883479539047399936,CNS5 3815
5885134136555304320,LHS 401
5885258965480805760,UCAC4 178-147562
5885471411757745408,CNS5 3830
5888257093214433920,CNS5 3748
5888257161906604800,CNS5 3747
5888509602928271488,CNS5 3822
5889992981547605248,UCAC4 196-107245
5890493602926306048,L 264-18
5890960105080869632,CNS5 3587
5891504088488622208,TIC 412040988
5891531404470141824,LHS 2961
5891544873500692608,LHS 5275
5893796432778111488,TIC 250449854
5895265380327966464,GJ 2106
5895473600324039680,CNS5 3532
5897472856047977472,L 260-93 A
5897472856047977856,L 260-93 B
5898855113960985344,UCAC4 196-094409
5899166516266675456,TIC 457748137
5899648617755474176,TIC 457664742
5900432500841313920,CNS5 3750
5901924435035073152,GJ 9504
5902750168276592256,Nu 2 Lup
5903487940560263936,Gaia DR2 5903487940560263936
5903884280152869632,CNS5 3762
5904539176758763520,LHS 2970
5904539176758764800,HD 129642B
5906633952564270848,HIP 73547
5906668758979808640,L 334-33
5906724284318405760,GJ 574
5907435840139773824,TIC 335012582
5907435840139773952,UPM J1503-4433B
5908246317645043200,GJ 571
5908372482296952064,CNS5 3715
5908714228560765056,TIC 334234040
5908794218026022144,CNS5 4427
5909078751020702080,NLTT 45235
5910330304495825280,TIC 305271268
5910412183741459968,TIC 306357678
5910710976034819584,GJ 1218
5912492318012378752,CNS5 4286
5912721020734479104,TIC 74185907
5912921509809469952,CNS5 4357
5914096303621755520,GJ 656
5914308097051772160,WT 541
5914771438129194240,WT 527
5915797694789556096,Gaia DR3 5915797694789556096
5918136424731578240,CNS5 4391
5918299904067162240,CNS5 4454
5918660719983560192,GJ 693
5918765792061510144,GJ 4028
5920900901901635968,CNS5 4407
5921433963191695872,GJ 4012
5922125556008846208,CNS5 4337
5922864393461160832,TIC 325632899
5923656557253383936,TIC 172721433
5923906524348891904,GJ 2125
5923907314622859520,Epsilon 2 Ara
5924057019983561856,CNS5 4206
5924057019994083712,CNS5 4207
5924187617032756736,LTT 6840
5924203182025615616,L 268-56
5925209514333720832,GJ 676 B
5925209583053212800,GJ 676 A
5927236979422123264,LTT 6642
5929051723344715008,CNS5 4132
5929529014509678720,BPM 24378
5929980226596802816,TIC 170228172
5930096499961169152,UCAC4 185-172225
5930139823230549120,CNS5 4090
5930203152579592448,UCAC4 174-162806
5930568568425533440,HD 149192B
5930568598406530048,LTT 6620
5930568602785283072,HD 149192C
5930579185585956992,CNS5 4084
5930619695722133760,GJ 3961
5930862138021206656,CNS5 4109
5931193640795532288,CNS5 4072
5931674608438449792,HIP 79958
5932476289859340544,L 265-201
5932476289859343488,L 265-202
5934097210481810432,CNS5 4061
5934299108296903296,TIC 16674733
5935496128485727616,HIP 79777
5935904773205046912,CNS5 4161
5935907693782592000,CNS5 4160
5936491976788877824,TIC 212413261
5938742337829520256,HIP 83797
5938773880045035776,Gaia DR3 5938773880045035776
5939906377005246080,UCAC4 217-133481
5940508153511960192,GJ 9568
5941374534288441728,HIP 80559
5941478335062267392,GJ 9558
5941689784906655616,LHS 3182
5942630107855861888,CNS5 4087
5942777301034031104,GJ 633
5943191236735787520,HIP 81746
5943307372651527680,L 411-30
5943550124208359552,GJ 634
5945333635111767040,CNS5 4446
5945941905576552064,Cervantes
5946685759563224960,Lambda Ara
5946986063671469824,CNS5 4335
5946986063684477056,GJ 680
5947766235872922624,CNS5 4440
5948579462188230144,TOI-4552
5949144267577982720,TIC 30087015
5950304355429385984,LHS 3290
5950974851364748160,CNS5 4256
5951165616611763456,41 Ara
5951165616635298816,41 Ara B
5951535219996858624,CNS5 4313
5951669983223769216,TIC 218700582
5951824121022278144,GJ 674
5952649441889463808,LHS 3284
5952826016600852352,2MASS J17224991-4449366
5953089899407021696,GJ 2127
5953526023242377216,LHS 440
5953685108824991360,UCAC4 238-117348
5954235964151505408,TIC 22001079
5954236032871014528,TIC 22000951
5955168904061132160,TIC 31022001
5955305209191546112,GJ 682
5956044179742203520,CNS5 4448
5956746565858482176,GJ 4036
5957041127551353088,CNS5 4437
5957641259120447488,GJ 4022
5958896763903980544,CNS5 4321
5958896763938010624,CNS5 4320
5959737748540750592,CNS5 4251
5961193055261256320,CNS5 4388
5963857378094319488,TIC 123910286
5963919642242901760,CNS5 4140
5965209575551252736,CNS5 4222
5965222838410499328,Eta Sco
5965924361166271104,HD 154590B
5965924361179144832,GJ 9585
5968887716837842048,L 411-5
5970137861534914176,GJ 646 A
5970137861534914304,GJ 646 B
5970189332424492160,HD 152705
5970189504209690496,GJ 2123 B
5970189504223192960,GJ 2123 A
5970493789759784192,TIC 339877502
5970956070030449792,HIP 81935
5970971561918864768,GJ 2122
5971414119713770240,GJ 645
5972124644679705728,CNS5 4227
5974322293543549440,TIC 200105910
5975349615358601856,CNS5 4275
5975663354131618304,GJ 667 C
5977390652584004480,CNS5 4197
5978078225326698496,Gaia DR2 5978078225326698496
5978985558581221760,TIC 151300352
5979367986779538432,GJ 9590
5980046522937736576,UCAC4 287-113660
5983356259047553792,CNS5 3953
5985229174021530624,CNS5 3931
5985290231327158144,CNS5 3863
5985844174677602176,UCAC4 209-105560
5985844179008859520,UCAC4 209-105570
5986321332691510656,LHS 3114
5986422934440315648,TIC 274359490
5987608379774691328,LTT 6313
5989102478619519616,g Lup
5989551315565681664,LTT 6288
5991166914825299712,CNS5 3965
5992208427189627648,LTT 6545
5994771148252505216,GJ 604
5995278018798610816,CNS5 3938
5998270859402935680,LP 481-66
6000386835153463680,CNS5 3783
6000386835164904192,CNS5 3782
6002346882130529664,UCAC4 241-085614
6002807341299977216,GJ 588
6002992162332713856,CNS5 3853
6003743300560549504,TIC 160888322
6003743571137684736,LTT 6043
6004484268320338944,CNS5 3733
6004735609803506048,HD 132899A
6004735609803506304,HD 132899B
6005425828227820160,CNS5 3756
6005425828227821952,CNS5 3755
6006352372926246400,L 480-94
6006981087424136576,CNS5 3758
6009537829925128064,GJ 599 B
6009538585839374336,GJ 599 A
6010561062931831424,TIC 301087514
6011124768801217408,2MASS J16011689-3455015
6011142532786032000,LHS 3144
6011177614079629952,CNS5 3942
6011302546085703552,TIC 442647820
6011982559666734720,UCAC4 280-086105
6012127622177717760,CNS5 3903
6012446244330608768,GJ 590
6012824815629363456,TIC 149657544
6013642341180098432,CNS5 3827
6013647666939138688,CNS5 3820
6015902623551872256,LTT 6255
6016743170130656768,GJ 3914
6017724140666000896,CNS5 4051
6017724140678769024,GJ 629
6018034958869558912,GJ 620.1 B
6018047019138644480,GJ 9559
6018209128388194688,CNS5 4028
6018693257096471424,CNS5 4062
6018950542798498304,CNS5 4045
6018950572865687808,CNS5 4046
6019875502661288320,TIC 98107717
6020951138571520512,Gaia DR2 6020951138571520512
6021032296295068416,UCAC4 276-093551
6021430250773348736,GJ 618 A
6021430250773733632,GJ 618 B
6021535941318934912,CNS5 4003
6022609580070442496,UCAC4 271-087328
6022609580073890176,UCAC4 271-087330
6024163911546030336,NLTT 43158
6024291489270494976,HIP 81385
6024600379004526848,TIC 212192861
6025146733201615616,CNS5 4016
6025604409224636800,LTT 6566
6026152137815012096,Epsilon Sco B
6026550500323860224,UCAC4 286-107458
6026895540811552512,LTT 6745
6027138331058857088,LHS 3245
6027770069244793344,LP 919-20
6029172908689590912,TIC 23899904
6029992663310612096,GJ 652
6030284102539737728,CNS5 4173
6030989542329090816,GJ 9577
6031367499416648192,CNS5 4117
6031475835680030720,GJ 3964
6031649970824291968,Gaia DR2 6031649970824292096
6032569231269955456,TIC 205866796
6032685745182407040,CNS5 4128
6032971789981271296,PM J16507-2813
6033155202239036288,TIC 17612904
6034755850675869312,TIC 15195825
6034989050213738496,TIC 94933725
6035927380304634240,LTT 6471
6035956895316486656,CNS5 3940
6035956925371144832,CNS5 3941
6036120928693496320,CNS5 3947
6036120928708232448,CNS5 3948
6037547682484171008,LP 917-25
6039144001564707072,GJ 3945
6039413759870675072,LP 916-45
6039437399371019136,CNS5 3920
6041911197456468608,LP 917-14
6042005308777992192,CNS5 3962
6043237998751939584,CNS5 3936
6044721476534419584,GJ 3963
6048829840005028736,TIC 98376472
6049130556432223104,TIC 392393756
6049221163063960320,Ross 854
6049547340064301952,CNS5 3973
6051948158061617024,Ross 529
6052153251338962688,LP 862-119
6053245135154609280,Eta Cru
6054471949606599040,LHS 2530
6055990821835006720,TIC 438360566
6056881391901174528,CNS5 3188
6059584403780778240,L 194-72
6060084784654292224,UCAC4 161-096794
6060561079334177664,CNS5 3178
6060965630906108672,HD 110810B
6060965699625586176,LTT 4871
6061787515837800448,TIC 253083455
6062166950455776512,HD 114837B
6062166950467100032,GJ 503
6065158377962553344,LTT 5373
6065173805485251072,GJ 3811
6065791696645045248,GJ 524
6066148488181224576,TIC 241464780
6066971747504719232,CNS5 3290
6067215083178616704,CNS5 3271
6067637295632046464,CNS5 3240
6068922964028445056,CD-52 5650
6069407131407996544,CNS5 3402
6069775296000876416,GJ 3787
6071593819524534912,L 194-73
6072726969332631552,GJ 1158
6073573215330461952,CNS5 3153
6074572293450037376,CNS5 3097
6077332651740756224,L 254-34
6077667521752476672,UCAC4 183-089083
6078114541943893888,GJ 479
6079710620510474240,TIC 163648025
6080301367488384896,GJ 9425
6082806153754882304,LTT 5251
6084260811932131072,LTT 5262A
6084260811938235392,LTT 5262B
6085402414245451520,ER 8
6085474878934042752,TIC 287568051
6087242378235260800,WT 426
6087841749512143872,WT 402
6088054505011960832,HIP 64550
6088101440414573184,HD 114853B
6091343694050492032,TIC 332456461
6091907056321709312,CNS5 3593
6093381394034220544,HD 120780B
6093381604489726848,GJ 531
6096524382383054720,GJ 540.3
6096529059601571200,LTT 5605
6097323972147451648,LTT 5569
6097716154197261952,LTT 5535
6098895724014519936,LTT 5841
6098960006792082432,WT 490
6098960011086246784,2MASS J14410767-4356586
6099000589942631424,GJ 9482
6103395097398499840,TIC 461303113
6104435819513399168,GJ 9479
6109610086872510592,LHS 5264
6109949904687424640,WT 460
6110538418288440320,TIC 179006947
6111126966247119232,CNS5 3465
6112090855684709248,CNS5 3419
6112093093362734336,CNS5 3416
6112742286267074944,TIC 165822694
6113245033656232448,TOI-4336
6113245033659187200,TOI-1955
6113271494953274752,CNS5 3396
6113324752547911040,TOI-6599
6114232433761438208,CNS5 3453
6114344102909485824,Gaia DR3 6114344102909485824
6116110468338455680,CNS5 3528
6116339647794419456,2MASS J14153141-3940584
6117754272585766016,CNS5 3536
6118581861234228352,CNS5 3570
6118597872880630528,TIC 241832958
6119354336882826752,** KPP 3922B
6119354336882826880,** KPP 3922A
6119466899385390848,LTT 5684
6119472774900652288,CE 434
6119528334597735296,CNS5 3564
6119796065671224704,UCAC4 276-071840
6120386297256764160,CE 436
6120654200137332480,LTT 5510
6122285222557114752,CNS5 3493
6123695689817126912,LP 913-13
6123776156029125760,CNS5 3496
6124711741640147712,HIP 69285
6126746594071444480,CNS5 3034
6127211412606464640,TIC 403844211
6127333286605955072,GJ 2095
6128366415218881536,GJ 9406
6128965305457482752,CNS5 3128
6130529910504105216,CNS5 2942
6130529910504105600,CNS5 2941
6131272458806020736,GJ 1157
6131349562059299712,CNS5 3044
6131864923777624832,UCAC4 217-066807
6131864958137368320,UCAC4 217-066800
6131996899531605632,L 327-30
6132086853325521024,TIC 72669771
6133033601555979648,LTT 4776
6133033635916500608,HD 109409C
6133474952391837824,GJ 9415
6133901734703786880,LTT 4866
6134015259283555584,TIC 248110570
6134286838655690624,WT 365
6135390572230102528,TIC 73794647
6135390572231042304,TIC 73794653
6135947032490329472,CNS5 3201
6136048393717841024,UCAC4 237-062433
6136908241874304640,CNS5 3320
6137710099384586240,ER 2
6140884286374656000,GJ 3764
6141582819853668352,PM J13095-3848
6141742283401003264,GJ 9432
6142630035959679616,CNS5 3221
6143175840408947840,GJ 9391 A
6143175943486753152,GJ 9391 B
6143501502007380608,CNS5 3009
6144529373579791488,CNS5 2969
6145487494885361408,CNS5 3057
6145852528447523456,CNS5 3106
6148648281576023424,GJ 3701
6148648281576023552,HD 104731B
6149067058064798208,CNS5 2957
6149473568131829504,TIC 461204808
6149747002930436352,HIP 60310
6150200345317455232,LTT 4666
6150200345317455872,** KPP 3034B
6150200345317903616,HD 107692B
6152709705729644160,TIC 144911549
6153267707880611584,CNS5 3131
6153483658836320384,GJ 3737
6153706477443518976,LHS 2615
6154124089999486592,CE 267
6154946657841163392,CE 296
6155259541913716608,HIP 63480
6155720683962230144,CE 285
6157380018807576192,CNS5 3109
6157539722871359104,CE 258
6158160019228728448,GJ 1161 A
6158476403698590464,CNS5 3076
6158704208764041472,CE 273
6159861925788911488,LTT 4835
6160315989731008768,LHS 5221
6160573275451466752,CNS5 3155
6160649004315403264,TIC 398942637
6161174910174799360,CNS5 3338
6161806515181380096,HD 117939B
6161806515182527616,GJ 9450
6163103835824025856,TIC 461248973
6163457878567757696,CNS5 3365
6163964031871884672,GJ 3806
6163964031873709824,GJ 3806 B
6164134146938406144,HIP 66993
6164998500516764160,GJ 1175
6165095738576250624,CNS5 3387
6166055474788409088,TIC 242085522
6166184667404110464,CNS5 3315
6166376978860425600,GJ 3777
6166971574132849792,LTT 5041
6168093900626704512,LHS 5246
6168707015798163200,CNS5 3359
6168707015798163328,CNS5 3358
6169506807428205440,UCAC4 293-073432
6169762340802183040,GJ 3786 B
6171375049483037696,i Cen
6171492074455952128,GJ 1177 A
6171492113110925312,GJ 1177 B
6171593062022433920,LP 911-56
6173042836822996224,LHS 2859
6173812151364882688,LTT 5437
6174885824468076160,TIC 101967570
6176833914259261568,GJ 1181 A
6176833918555679488,GJ 1181 B
6177292174386350848,LP 912-39
6179056233418543616,TIC 124232871
6179414128748845056,LP 910-21
6182398370808620032,LTT 5059
6185325343777379968,WT 1963
6186534394250282752,CNS5 3264
6186697667433011072,LTT 5056
6187224127342923776,LP 854-57
6187271616797377152,LTT 4986
6187641946057520640,LP 854-28
6187779556809793024,Kelu 1
6188067525776331520,LP 911-25
6188086801590656256,LP 911-26
6188331614726318720,GJ 510
6189035061649770752,GJ 3791
6189329043571426944,LP 855-14
6190352001701947520,LP 855-60
6191885339386292736,CNS5 3352
6192641081831733760,GJ 3780
6193279279612173952,GJ 511 B
6193280031230266752,GJ 511 A
6196627086360009600,CNS5 3328
6197011365679426688,CNS5 3708
6199925071490964992,CNS5 3784
6201178377303387648,SIPS J1508-3445
6201319046075067648,TIC 76395613
6201523658320811008,CNS5 3666
6203502160773159424,CNS5 3646
6206348792079095040,TIC 272395938
6209995700348976896,LP 915-41
6210461519621773696,LHS 3081
6212470293007557888,TIC 61219111
6213248060043565184,GJ 2112
6213644842005175424,HD 136894B
6213644846302305536,HIP 75363
6213789290343029760,GJ 3905
6213843239430821248,LP 915-14
6215086267392519936,L 549-167 A
6215086271688342400,L 549-167 B
6216199527210447488,TIC 392785968
6216201962451383296,LP 913-77
6217317833616074496,2MASS J14472425-3158091
6218053750492738816,TIC 440859011
6218126318264742656,TIC 142627
6219675839377104128,CNS5 3597
6220235800033245184,LP 913-72
6220235800033245440,LP 913-73
6221167631840454400,CNS5 3575
6222517561538662016,LP 858-20
6222568134778281984,LP 914-6
6223838830917236224,LTT 5787
6224172807579028864,LP 914-41
6224387727748521344,GJ 3877
6225165597853415552,DENIS 1456-2747
6225341450996268288,HIP 73066
6226694571859532800,23 Lib
6227371905377992576,LP 859-2
6227687980608264064,GALEX J150324.6-244128
6227871564690336512,LP 859-1
6228000276276576896,LP 859-64
6228177916116903808,TIC 70409957
6228198531960352768,LP 859-11
6228695236338166528,GJ 9495 B
6228695270698475392,GJ 9495 A
6228895347454821888,m Hya A
6228895347454822016,m Hya B
6229442835525861120,Lalande 27026
6230733559097425152,LTT 5972
6231840080111876992,GJ 3888
6232094063001925504,CNS5 3692
6232094067297707392,CNS5 3693
6232511606838403968,Lalande 27173
6233452028580863744,CNS5 3888
6233827481743360128,CNS5 3889
6234648404610590208,CNS5 3860
6234885555524708352,LP 860-32
6235149747552866688,LP 860-30
6235533167875990272,LHS 5303
6235558525363302912,GJ 1196
6235905352566118784,GJ 3934
6237311937170811904,LP 860-46
6239491684610275328,LP 860-5
6241924010489984896,GJ 2116
6242063304871870592,LP 861-22
6244076338858859776,GJ 610
6245870673116518784,LP 804-27
6247047562878494848,CNS5 3923
6247909992309643008,LP 803-33
6250213984568447872,TIC 410722996
6250364583302109312,49 Lib
6251620667955884544,TIC 422666659
6252087964698602496,TIC 422625094
6254033894121581952,GJ 595
6255739717688274560,LP 802-7
6255777749623059584,WD 1511-200
6256550916751400320,GJ 9518
6256677841624904320,CNS5 3738
6258382634409906560,LP 802-69
6258628066015225856,LP 802-68
6258901977555280000,LP 802-12
6260386975385254656,LTT 6257
6260966349293260928,TIC 336050745
6261297199214270464,LP 803-18
6261708725795693440,UCAC4 368-073271
6261708725800628864,Gaia DR3 6261708725800628864
6261833108052952576,LP 803-32
6262737765606571136,UCAC4 375-074521
6262941347057562752,LP 744-46
6264288626756428160,TIC 410458113
6264288729835641472,PM J15546-1309
6265453524968112640,CNS5 3841
6265472113586221696,Ross 802
6269287689510453504,CNS5 3531
6270906415441315840,GJ 9476 B
6270906415441316224,GJ 9476 A
6274553461150416000,CNS5 3498
6274832977622107264,GJ 3823
6276491659631783424,GJ 3845
6278314581192028928,CE 455
6278792868749734912,GJ 3864
